,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaires
142,data analyst,"
publié le 26 janvier 2023
",75 - paris 15,"python, sql, outils, power bi, tableau, excel","
groupe mgen
","cdi
 - temps plein",salaire brut : a négocier
143,data analyst,"
publié le 26 janvier 2023
",94 - villejuif,"outils, communication, bases de données","
lcl
","cdi
 - temps plein",salaire brut : a partir de 30 k€ brut annuel
144,data analyst,"
publié le 26 janvier 2023
",93 - bobigny,"python, sql, crm","
celio france sas
","cdi
 - temps plein",salaire brut : a négocier
145,consultant,"
publié le 26 janvier 2023
",75 - paris 08,"agile, test, support","
data insight
","cdi
 - temps plein",salaire brut : a négocier
146,consultant,"
publié le 26 janvier 2023
",92 - neuilly sur seine,"communication, data management, cloud","
pricewaterhousecoopers audit
","cdd
 - temps plein",salaire brut : 40 - 46 k€ brut annuel
147,data analyst,"
publié le 26 janvier 2023
",78 - guyancourt,"python, sql, agile, outils, machine learning, java, jquery, sql server, c#, javascript, etl","
egis
","cdi
 - temps plein",salaire brut : a négocier
148,data engineer,"
actualisé le 26 janvier 2023
",92 - neuilly sur seine,"python, sql, agile, big data, outils, machine learning, git, web, postgresql, cloud, qlik, tableau, spark","
pricewaterhousecoopers audit
","cdd
 - temps plein",salaire brut : 40 - 46 k€ brut annuel
149,consultant,"
publié le 26 janvier 2023
",92 - neuilly sur seine,"outils, communication, data management, cloud, excel, data quality","
pricewaterhousecoopers audit
","cdi
 - temps plein",salaire brut : 40 - 46 k€ brut annuel
150,data analyst,"
publié le 26 janvier 2023
",92 - neuilly sur seine,"python, sql, outils, communication, sas, power bi, cloud, qlik, tableau, salesforce, spark, tensorflow","
pricewaterhousecoopers audit
","cdi
 - temps plein",salaire brut : 40 - 46 k€ brut annuel
151,data analyst,"
publié le 26 janvier 2023
",92 - neuilly sur seine,"python, sql, outils, communication, sas, power bi, cloud, qlik, tableau, salesforce, spark, tensorflow","
pricewaterhousecoopers audit
","intérim
 - temps plein",salaire brut : 40 - 46 k€ brut annuel
152,data analyst,"
publié le 26 janvier 2023
",92 - asnieres sur seine,"python, sql, test, outils, communication, bases de données, power bi, sécurité, talend",,"cdi
 - temps plein",
153,chef de projet,"
publié le 26 janvier 2023
",92 - boulogne billancourt,"communication, marketing, data management, web, tableau",,"cdi
 - temps plein",
154,data analyst,"
publié le 26 janvier 2023
",75,"test, big data, outils, intelligence artificielle, validation, machine learning, support, ios",,,
155,data analyst,"
publié le 26 janvier 2023
",94 - maisons alfort,"python, sql, agile, test, outils, communication, data management, git, scrum, sas, power bi, cloud, qlik, tableau, qlikview, data quality, etl",,"cdi
 - temps plein",
156,data analyst,"
publié le 26 janvier 2023
",92 - boulogne billancourt,"python, sql, big data, outils, marketing, bases de données, sas, power bi, tableau, crm",,"intérim
 - temps plein",
157,manager,"
publié le 26 janvier 2023
",93 - seine saint denis,"agile, big data, outils, communication, validation, git, support, sap",,"cdi
 - temps plein",
158,ingenieur,"
publié le 26 janvier 2023
",75,"outils, business intelligence, git, bases de données, cloud, excel",,,
159,data analyst,"
publié le 25 janvier 2023
",93 - st ouen sur seine,"python, sql, crm",,"cdi
 - temps plein",
160,manager,"
publié le 25 janvier 2023
",75 - paris 01,"bases de données, sas",,"cdi
 - temps plein",
161,manager,"
publié le 25 janvier 2023
",93 - st denis,"python, sql, outils, machine learning, git, postgresql, cloud",,"cdi
 - temps plein",
162,data analyst,"
publié le 25 janvier 2023
",94 - arcueil,"outils, marketing, git, support, power bi, crm","
autodistribution
","cdi
 - temps plein",
163,ingenieur,"
publié le 25 janvier 2023
",92 - puteaux,"python, sql, test, nosql, bases de données, support, sql server, mysql, cloud, linux, sécurité","
transatel
","cdi
 - temps plein",
164,ingenieur,"
actualisé le 25 janvier 2023
",75 - paris 10,"sql, recette, sas, power bi, excel","
link consulting
","intérim
 - temps plein",salaire brut : 45 - 50 k€ brut annuel
165,ingenieur,"
publié le 25 janvier 2023
",75 - paris 01,"sql, agile, test, hadoop, git, java","
groupe aydon
","cdd
 - temps plein",salaire brut : a partir de 42 k€ brut annuel
166,data analyst,"
publié le 25 janvier 2023
",92 - puteaux,"python, outils, communication, excel","
dogfinance
","cdi
 - temps plein",salaire brut : a négocier
167,ingenieur,"
publié le 25 janvier 2023
",75 - paris 13,"sql, agile, outils, hadoop, validation, scrum, scala, c#, spark","
natixis
","cdi
 - temps plein",salaire brut : a négocier
168,consultant,"
publié le 25 janvier 2023
",75 - paris 16,"python, test, outils, machine learning, web, cloud, tableau, vba","
go concept
","cdi
 - temps plein",salaire brut : 35 - 55 k€ brut annuel
169,expert,"
actualisé le 26 janvier 2023
",93 - noisy le grand,"python, sql, outils, communication, git, power bi, excel","
ratp
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
170,charge de crm et data  marketing  paris 2022   administration des ventes et sav ,"
publié le 25 janvier 2023
",92 - courbevoie,"test, recette, outils, marketing, bases de données, support, cloud, sécurité, salesforce, crm","
mazars
","cdi
 - temps partiel",salaire brut : a négocier
171,charge de crm et data  marketing  paris 2022   administration des ventes et sav ,"
publié le 25 janvier 2023
",92 - courbevoie,"test, recette, outils, marketing, bases de données, support, cloud, sécurité, salesforce, crm","
mazars
","cdi
 - temps partiel",salaire brut : a négocier
172,chef de projet,"
publié le 25 janvier 2023
",75 - paris 01,communication,"
nextgen rh
","cdi
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
173,data scientist,"
actualisé le 25 janvier 2023
",92 - courbevoie,"python, agile, test, git, java, c++, excel, tensorflow, keras","
gfi informatique
","cdi
 - temps plein",salaire brut : 45 - 60 k€ brut annuel
174,ingenieur,"
publié le 25 janvier 2023
",75 - paris 01,"big data, scala, etl, spark","
1g link
","cdi
 - temps plein",salaire brut : a négocier
175,"analystes data science et statistiques    systeme, reseaux, donnees ","
publié le 25 janvier 2023
",75 - paris 09,"big data, communication, bases de données, ios","
banque de france
","cdi
 - temps plein",salaire brut : a négocier
176,chef de projet,"
actualisé le 25 janvier 2023
",92 - boulogne billancourt,"sql, agile, test, recette, marketing, scrum, cloud, excel","
solocal
","cdi
 - temps plein",salaire brut : a négocier
177,ingenieur,"
actualisé le 26 janvier 2023
",75 - paris 12,"python, test, big data, outils, communication, data management, git, bases de données, scrum, windows, scala, cloud, linux, devops, sécurité, excel, ios, data quality, talend, spark","
ratp
","cdi
 - temps plein",salaire brut : a partir de 35 k€ brut annuel
178,consultant,"
publié le 25 janvier 2023
",75 - paris 01,"python, sql, data management, business intelligence, power bi, cloud, moe, excel","
datatorii
","cdi
 - temps plein",salaire brut : 45 - 55 k€ brut annuel
179,chef de projet,"
publié le 25 janvier 2023
",92 - rueil malmaison,"support, web, crm",,"cdi
 - temps plein",
180,chef de projet,"
publié le 25 janvier 2023
",94 - bry sur marne,"support, web, crm",,"cdi
 - temps plein",
181,data scientist,"
publié le 25 janvier 2023
",94 - villejuif,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
182,data scientist,"
publié le 25 janvier 2023
",94 - l hay les roses,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
183,data scientist,"
publié le 25 janvier 2023
",94 - maisons alfort,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
184,data scientist,"
publié le 25 janvier 2023
",93 - les lilas,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
185,data scientist,"
publié le 25 janvier 2023
",92 - puteaux,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
186,chef de projet,"
publié le 25 janvier 2023
",94 - villejuif,"support, web, crm",,"cdi
 - temps plein",
187,chef de projet,"
publié le 25 janvier 2023
",92 - antony,"support, web, crm",,"cdd
 - temps plein",
188,chef de projet,"
publié le 25 janvier 2023
",92 - clamart,"support, web, crm",,"intérim
 - temps plein",
189,data scientist,"
publié le 25 janvier 2023
",94 - rungis,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
190,data scientist,"
publié le 25 janvier 2023
",93 - rosny sous bois,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
191,chef de projet,"
publié le 25 janvier 2023
",92 - sceaux,"support, web, crm",,"cdi
 - temps plein",
192,chef de projet,"
publié le 25 janvier 2023
",93 - noisy le sec,"support, web, crm",,"cdi
 - temps plein",
193,chef de projet,"
publié le 25 janvier 2023
",94 - joinville le pont,"support, web, crm",,"cdi
 - temps plein",
194,chef de projet,"
publié le 25 janvier 2023
",92 - puteaux,"support, web, crm",,"cdi
 - temps plein",
195,data scientist,"
publié le 25 janvier 2023
",91 - verrieres le buisson,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
196,ingenieur,"
publié le 25 janvier 2023
",92 - la garenne colombes,"big data, outils",,"cdi
 - temps plein",
197,chef de projet,"
publié le 25 janvier 2023
",92 - montrouge,"support, web, crm",,"cdi
 - temps plein",
198,ingenieur,"
publié le 25 janvier 2023
",75 - paris 01,"support, tableau",,"cdi
 - temps plein",
199,ingenieur,"
publié le 25 janvier 2023
",75 - paris 01,"support, réseaux, ios",,"cdd
 - temps plein",
200,chef de projet,"
publié le 25 janvier 2023
",75 - paris 01,support,,"cdi
 - temps plein",
201,data analyst,"
publié le 25 janvier 2023
",94 - orly,"outils, excel",,"cdi
 - temps plein",
202,data scientist,"
publié le 25 janvier 2023
",92 - neuilly sur seine,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
203,data analyst,"
publié le 25 janvier 2023
",94 - vitry sur seine,"outils, excel",,"cdi
 - temps plein",
204,data scientist,"
publié le 25 janvier 2023
",92 - nanterre,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
205,data analyst,"
publié le 25 janvier 2023
",78 - velizy villacoublay,"outils, excel",,"cdd
 - temps plein",
206,data analyst,"
publié le 25 janvier 2023
",92 - st cloud,"outils, excel",,"cdi
 - temps plein",
207,chef de projet,"
publié le 25 janvier 2023
",78 - velizy villacoublay,"support, web, crm",,"cdi
 - temps plein",
208,data analyst,"
publié le 25 janvier 2023
",92 - bourg la reine,"outils, excel",,"cdi
 - temps plein",
209,data analyst,"
publié le 25 janvier 2023
",91 - verrieres le buisson,"outils, excel",,"cdi
 - temps plein",
210,data analyst,"
publié le 25 janvier 2023
",91 - wissous,"outils, excel",,"cdi
 - temps plein",
211,chef de projet,"
publié le 25 janvier 2023
",94 - orly,"support, web, crm",,"intérim
 - temps plein",
212,chef de projet,"
publié le 25 janvier 2023
",94 - orly,"support, web, crm",,"cdi
 - temps plein",
213,chef de projet,"
publié le 25 janvier 2023
",94 - orly,"support, web, crm",,"cdi
 - temps plein",
214,chef de projet,"
publié le 25 janvier 2023
",93 - rosny sous bois,"support, web, crm",,"cdi
 - temps plein",
215,data scientist,"
publié le 25 janvier 2023
",92 - la garenne colombes,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
216,data analyst,"
publié le 25 janvier 2023
",75 - paris 01,"outils, excel",,"cdi
 - temps plein",
217,data analyst,"
publié le 25 janvier 2023
",92 - clamart,"outils, excel",,"intérim
 - temps plein",
218,chef de projet,"
publié le 25 janvier 2023
",94 - maisons alfort,"support, web, crm",,"cdi
 - temps plein",
219,data analyst,"
publié le 25 janvier 2023
",92 - nanterre,"outils, excel",,"cdd
 - temps plein",
220,data scientist,"
publié le 25 janvier 2023
",92 - bagneux,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
221,chef de projet,"
publié le 25 janvier 2023
",92 - chatenay malabry,"support, web, crm",,"cdi
 - temps plein",
222,chef de projet,"
publié le 25 janvier 2023
",92 - villeneuve la garenne,"support, web, crm",,"cdi
 - temps plein",
223,data scientist,"
publié le 25 janvier 2023
",94 - le kremlin bicetre,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
224,data scientist,"
publié le 25 janvier 2023
",93 - bagnolet,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
225,data scientist,"
publié le 25 janvier 2023
",92 - ville d avray,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
226,chef de projet,"
publié le 25 janvier 2023
",93 - le blanc mesnil,"support, web, crm",,"cdi
 - temps plein",
227,data analyst,"
publié le 25 janvier 2023
",92 - antony,"outils, excel",,"cdi
 - temps plein",
228,data analyst,"
publié le 25 janvier 2023
",95 - garges les gonesse,"outils, excel",,"cdi
 - temps plein",
229,data analyst,"
publié le 25 janvier 2023
",94 - champigny sur marne,"outils, excel",,"cdi
 - temps plein",
230,chef de projet,"
publié le 25 janvier 2023
",94 - creteil,"support, web, crm",,"cdi
 - temps plein",
231,data scientist,"
publié le 25 janvier 2023
",95 - bezons,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
232,data scientist,"
publié le 25 janvier 2023
",92 - courbevoie,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
233,data scientist,"
publié le 25 janvier 2023
",92 - courbevoie,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
234,chef de produit data acquisition  activation ,"
publié le 25 janvier 2023
",75 - paris 01,"communication, marketing, git, acquisition",,"cdi
 - temps plein",
235,manager,"
publié le 25 janvier 2023
",75 - paris 01,data management,,"cdi
 - temps plein",
236,responsable,"
publié le 25 janvier 2023
",92 - boulogne billancourt,marketing,,"profession libérale
 - non renseigné",
237,data analyst,"
publié le 25 janvier 2023
",75 - paris 01,"big data, saas, machine learning",,"cdi
 - temps plein",
238,data analyst,"
publié le 25 janvier 2023
",92 - neuilly sur seine,cloud,,"cdi
 - temps plein",
239,data analyst,"
publié le 25 janvier 2023
",75 - paris 01,"big data, saas, machine learning",,"cdi
 - temps plein",
240,tech chef solutions big data ,"
publié le 25 janvier 2023
",94 - fontenay sous bois,"agile, big data, validation, web, cloud",,"cdi
 - temps plein",
241,head of data management ,"
publié le 25 janvier 2023
",75 - paris 01,data management,,"cdi
 - temps plein",
242,chef de projet,"
publié le 25 janvier 2023
",75 - paris 01,"git, crm",,"cdi
 - temps plein",
243,ingenieur,"
publié le 25 janvier 2023
",75 - paris 01,"outils, etl",,"cdi
 - temps plein",
244,ingenieur,"
publié le 25 janvier 2023
",92 - suresnes,"big data, outils",,"cdi
 - temps plein",
245,ingenieur,"
publié le 25 janvier 2023
",92 - nanterre,"big data, outils",,"cdi
 - temps plein",
246,ingenieur,"
publié le 25 janvier 2023
",92 - clichy,"big data, outils",,"cdi
 - temps plein",
247,ingenieur,"
publié le 25 janvier 2023
",78 - houilles,"big data, outils",,"cdi
 - temps plein",
248,ingenieur,"
publié le 25 janvier 2023
",93 - st ouen sur seine,"big data, outils",,"cdi
 - temps plein",
249,ingenieur,"
publié le 25 janvier 2023
",92 - colombes,"big data, outils",,"cdi
 - temps plein",
250,ingenieur,"
publié le 25 janvier 2023
",75 - paris 01,"python, sql, agile, paas, power bi, scala, spark",,"intérim
 - temps plein",
251,resp moa travaux fonciere  data center ,"
publié le 25 janvier 2023
",75 - paris 01,"moa, excel",,"cdi
 - temps plein",
252,kam  data marketing ,"
publié le 25 janvier 2023
",75 - paris 01,"marketing, ios",,"cdi
 - temps plein",
253,kam  data marketing ,"
publié le 25 janvier 2023
",75 - paris 01,"marketing, ios",,"cdi
 - temps plein",
254,chef de projet,"
publié le 25 janvier 2023
",94 - st maur des fosses,"support, web, crm",,"cdi
 - temps plein",
255,data scientist,"
publié le 25 janvier 2023
",94 - st mande,saas,,"cdi
 - temps plein",
256,data scientist,"
publié le 25 janvier 2023
",92 - villeneuve la garenne,saas,,"cdi
 - temps plein",
257,data analyst,"
publié le 25 janvier 2023
",93 - la courneuve,"outils, excel",,"cdi
 - temps plein",
258,data scientist,"
publié le 25 janvier 2023
",94 - creteil,saas,,"cdd
 - temps plein",
259,chef de projet,"
publié le 25 janvier 2023
",95 - argenteuil,"support, web, crm",,"cdi
 - temps plein",
260,data scientist,"
publié le 25 janvier 2023
",93 - st denis,saas,,"cdi
 - temps plein",
261,data scientist,"
publié le 25 janvier 2023
",93 - bagnolet,saas,,"cdi
 - temps plein",
262,ingenieur,"
publié le 25 janvier 2023
",92 - villeneuve la garenne,"big data, outils",,"cdi
 - temps plein",
263,data analyst,"
publié le 25 janvier 2023
",95 - enghien les bains,"outils, excel",,"cdi
 - temps plein",
264,data scientist,"
publié le 25 janvier 2023
",93 - drancy,saas,,"cdi
 - temps plein",
265,data analyst,"
publié le 25 janvier 2023
",92 - antony,"marketing, git",,"cdi
 - temps plein",
266,data analyst,"
publié le 25 janvier 2023
",93 - noisy le sec,"outils, excel",,"cdi
 - temps plein",
267,data scientist,"
publié le 25 janvier 2023
",91 - wissous,saas,,"intérim
 - temps plein",
268,data scientist,"
publié le 25 janvier 2023
",93 - drancy,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
269,ingenieur,"
publié le 25 janvier 2023
",92 - bois colombes,"big data, outils",,"cdi
 - temps plein",
270,data analyst,"
publié le 25 janvier 2023
",92 - puteaux,"outils, excel",,"cdi
 - temps plein",
271,data analyst,"
publié le 25 janvier 2023
",93 - montreuil,"outils, excel",,"cdi
 - temps plein",
272,data scientist,"
publié le 25 janvier 2023
",92 - gennevilliers,saas,,"cdi
 - temps plein",
273,data scientist,"
publié le 25 janvier 2023
",92 - gennevilliers,saas,,"cdi
 - temps plein",
274,data scientist,"
publié le 25 janvier 2023
",95 - garges les gonesse,saas,,"cdd
 - temps plein",
275,data scientist,"
publié le 25 janvier 2023
",92 - chaville,saas,,"cdi
 - temps plein",
276,data scientist,"
publié le 25 janvier 2023
",78 - velizy villacoublay,saas,,"cdi
 - temps plein",
277,data analyst,"
publié le 25 janvier 2023
",93 - le blanc mesnil,"outils, excel",,"cdd
 - temps plein",
278,data scientist,"
publié le 25 janvier 2023
",92 - clichy,"big data, intelligence artificielle, sécurité",,"cdi
 - temps plein",
279,manager,"
publié le 25 janvier 2023
",92 - neuilly sur seine,cloud,,"intérim
 - temps plein",
280,data analyst,"
publié le 25 janvier 2023
",94 - bry sur marne,"outils, excel",,"cdi
 - temps plein",
281,data scientist,"
publié le 25 janvier 2023
",94 - alfortville,saas,,"cdi
 - temps plein",
282,ingenieur,"
publié le 25 janvier 2023
",75 - paris 01,cloud,,"cdi
 - temps plein",
283,ingenieur,"
publié le 25 janvier 2023
",94 - fontenay sous bois,"agile, big data",,"cdi
 - temps plein",
284,acheteur  group chef buyer market data gss ,"
publié le 25 janvier 2023
",93 - pantin,,,"cdi
 - temps plein",
285,data analyst,"
publié le 25 janvier 2023
",75 - paris 01,sécurité,,"cdd
 - temps plein",
286,developpeur,"
publié le 25 janvier 2023
",93 - montreuil,"validation, ios",,"cdi
 - temps plein",
287,data analyst,"
publié le 25 janvier 2023
",92 - courbevoie,"python, sql, recette, communication, git, support",,"cdi
 - temps plein",
288,data architect  ,"
publié le 25 janvier 2023
",78 - plaisir,"big data, outils, support, sécurité, etl",,"cdi
 - temps plein",
289,data analyst,"
publié le 25 janvier 2023
",75 - paris 01,,,"cdi
 - temps plein",
290,data analyst,"
actualisé le 25 janvier 2023
",92 - rueil malmaison,,,"cdi
 - temps plein",
291,ingenieur,"
publié le 25 janvier 2023
",75 - paris 08,"python, agile, test, machine learning, git, support, scala, web, spring, cloud, tableau, spark",,"cdi
 - temps plein",
292,data analyst,"
publié le 25 janvier 2023
",91 - lisses,"communication, business intelligence, support, oracle, sécurité, ios, talend",,"cdi
 - temps plein",
293,data analyst,"
publié le 25 janvier 2023
",91 - lisses,"communication, business intelligence, support, oracle, sécurité, ios, talend",,"cdi
 - temps plein",
294,data scientist,"
publié le 25 janvier 2023
",94 - ivry sur seine,"python, sql, agile, machine learning, git, web, cloud, nlp",,"cdi
 - temps plein",
295,chef de projet,"
publié le 25 janvier 2023
",92 - chatillon,"agile, support",,"cdi
 - temps plein",
296,data analyst,"
publié le 25 janvier 2023
",91 - bondoufle,agile,,"cdd
 - temps plein",
297,data analyst,"
publié le 25 janvier 2023
",92 - meudon,,,"cdi
 - temps plein",
298,ingenieur,"
publié le 24 janvier 2023
",92 - nanterre,"python, sql, agile, outils, hadoop, bases de données, scrum, unix, cloud, linux, unix, sécurité, etl",,"cdi
 - temps plein",
299,chef de projet,"
publié le 24 janvier 2023
",93 - seine saint denis,"agile, big data, outils, communication, validation, git, support, sap","
air france
","cdi
 - temps plein",
300,data analyst,"
publié le 24 janvier 2023
",92 - nanterre,"sql, recette, outils, communication, support, sap, power bi, tableau, ios","
louvre hotels
","cdi
 - temps plein",
301,manager,"
publié le 24 janvier 2023
",75,"outils, communication, sap, power bi, excel","
fed supply
",,
302,data analyst,"
publié le 24 janvier 2023
",75,"python, sql, outils, support, mysql, postgresql, cloud","
groupama
",,salaire brut : de
303,data analyst,"
publié le 24 janvier 2023
",92 - courbevoie,"recette, communication, git, support",,"cdi
 - temps plein",
304,manager,"
publié le 24 janvier 2023
",92 - rueil malmaison,"outils, communication, sap, power bi, excel",,"cdi
 - temps plein",
305,data analyst,"
publié le 24 janvier 2023
",92 - boulogne billancourt,"outils, machine learning, ios","
reezocar
","cdi
 - temps plein",
306,data scientist,"
publié le 24 janvier 2023
",75 - paris (dept.),,,"cdi
 - temps plein",
307,consultant,"
publié le 24 janvier 2023
",75 - paris 09,"outils, data management, sécurité, excel, ios","
novaminds
","cdi
 - temps plein",salaire brut : a négocier
308,"chef data   systeme, reseaux, donnees ","
publié le 24 janvier 2023
",75 - paris 04,"python, sql, outils, machine learning, git, postgresql, cloud","
jobs_that_makesense
","cdi
 - temps plein",salaire brut : a négocier
309,master data supply chain sap   creation ,"
publié le 24 janvier 2023
",94 - rungis,"test, sap, excel","
page personnel
","cdi
 - temps plein",salaire brut : 41 - 47 k€ brut annuel
310,ingenieur,"
publié le 24 janvier 2023
",92 - nanterre,"python, sql, support, power bi, devops, excel","
infogene
","cdi
 - temps plein",salaire brut : a partir de 40 k€ brut annuel
311,data analyst,"
publié le 24 janvier 2023
",75 - paris 01,"outils, excel","
michael page international france
","cdi
 - temps plein",salaire brut : 40 - 46 k€ brut annuel
312,chef de projet,"
publié le 24 janvier 2023
",75 - paris 01,,"
sas proxiel
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
313,chef de projet,"
publié le 24 janvier 2023
",75 - paris 01,,"
sas proxiel
","cdi
 - temps plein",salaire brut : a partir de 45 k€ brut annuel
314,consultant,"
publié le 24 janvier 2023
",75 - paris 08,"python, sql, agile, outils, validation, data management, scrum, acquisition, windows, power bi, cloud, tableau, sécurité, excel","
saegus
","cdi
 - temps plein",salaire brut : a négocier
315,data analyst,"
publié le 24 janvier 2023
",75 - paris 09,"sql, bases de données, power bi, qlik, tableau","
acssi
","cdi
 - temps plein",salaire brut : a négocier
316,data analyst,"
publié le 24 janvier 2023
",75 - paris 12,"test, recette, outils, git, ios","
koders
","cdi
 - temps plein",salaire brut : a négocier
317,manager,"
publié le 24 janvier 2023
",75 - paris 11,"sql, git, bases de données, qlik, sécurité, talend, etl","
michael page international france
","cdi
 - temps plein",salaire brut : 48 - 50 k€ brut annuel
318,ingenieur,"
publié le 24 janvier 2023
",92 - boulogne billancourt,"communication, bases de données","
alten
","cdi
 - temps plein",salaire brut : 33 - 42 k€ brut annuel
319,data scientist,"
publié le 24 janvier 2023
",92 - boulogne billancourt,"python, sql, machine learning, sécurité, spark","
agap2it
","cdi
 - temps plein",salaire brut : 35 - 60 k€ brut annuel
320,consultant,"
publié le 24 janvier 2023
",75 - paris 08,business intelligence,"
irex consulting
","cdi
 - temps plein",salaire brut : a partir de 42 k€ brut annuel
321,chef de projet,"
publié le 24 janvier 2023
",92 - boulogne billancourt,"sql, test, recette, communication, bases de données, support, talend, etl","
lhhleaders.fr
","cdi
 - temps plein",salaire brut : 45 - 53 k€ brut annuel
322,data analyst,"
publié le 24 janvier 2023
",75 - paris 04,"test, outils, bases de données, support, sap, tableau","
michael page international france
","intérim
 - temps plein",salaire brut : 40 - 45 k€ brut annuel
323,data scientist,"
publié le 24 janvier 2023
",94 - charenton le pont,"python, sql, test, outils, machine learning, git, cloud","
bnp paribas
","cdi
 - temps plein",salaire brut : a négocier
324,data analyst,"
publié le 24 janvier 2023
",92 - courbevoie,"python, sql, recette, communication, git, support, réseaux","
enedis
","cdi
 - temps plein",salaire brut : a négocier
325,charge d'etudes actuarielles data et pilotage ,"
publié le 24 janvier 2023
",75 - paris 08,"agile, recette, communication, tableau",,"cdi
 - temps plein",
326,assistant commercial et de gestion   nm data ,"
publié le 24 janvier 2023
",75 - paris 10,"outils, marketing, git, bases de données","
nm data
","intérim
 - temps plein",
327,manager,"
publié le 24 janvier 2023
",91 - gif sur yvette,"outils, communication, git, excel","
orano - csp idf
","cdi
 - temps plein",
328,manager,"
publié le 24 janvier 2023
",92 - chatillon,"test, git, support, sécurité, excel, ios, etl","
orano - csp idf
","cdi
 - temps plein",
329,data analyst,"
publié le 24 janvier 2023
",92 - chatillon,"outils, data management, git, tableau, sécurité","
orano - csp idf
","cdi
 - temps plein",
330,data scientist,"
publié le 23 janvier 2023
",75 - paris 01,"test, big data, outils, intelligence artificielle, validation, machine learning, support, ios",,"cdi
 - temps plein",
331,manager,"
publié le 23 janvier 2023
",92 - issy les moulineaux,"sql, outils, vba, excel",,"cdi
 - temps plein",
332,manager,"
publié le 23 janvier 2023
",ile-de-france,"outils, communication, marketing, machine learning, excel",,"cdi
 - temps plein",
333,manager,"
publié le 23 janvier 2023
",ile-de-france,"outils, communication, marketing, machine learning, excel",,"cdi
 - temps plein",
334,manager,"
publié le 23 janvier 2023
",ile-de-france,"outils, communication, marketing, machine learning, excel",,"cdi
 - temps plein",
335,data scientist,"
publié le 23 janvier 2023
",92 - courbevoie,"python, sql, outils, intelligence artificielle, machine learning, git, bases de données, cloud, excel, nlp, tensorflow",,"cdi
 - temps plein",
336,data scientist,"
publié le 23 janvier 2023
",75 - paris 01,"python, machine learning, cloud, spark",,"cdi
 - temps plein",
337,data scientist,"
publié le 23 janvier 2023
",92 - gennevilliers,"python, sql, test, validation, postgresql, cloud, devops, sécurité",,"cdi
 - temps plein",
338,manager,"
publié le 23 janvier 2023
",78 - guyancourt,"agile, test, outils, communication, validation, git, support",,"cdd
 - temps partiel",
339,manager,"
publié le 23 janvier 2023
",75 - paris 01,"outils, data management, vba, excel",,"cdd
 - temps plein",
340,data scientist,"
actualisé le 25 janvier 2023
",92 - courbevoie,"python, sql, test, outils, communication, git, power bi, vba, excel",,"cdi
 - temps plein",
341,data miner ,"
publié le 23 janvier 2023
",75 - paris 01,"python, sql, marketing, git, support, spark",,"cdi
 - temps plein",
342,data scientist,"
publié le 23 janvier 2023
",91 - massy,"agile, test, outils, communication, machine learning, devops, excel",,"cdi
 - temps plein",
343,manager,"
publié le 23 janvier 2023
",95 - roissy en france,"big data, sécurité",,"cdi
 - temps plein",
344,data scientist,"
publié le 23 janvier 2023
",ile-de-france,"python, hadoop, machine learning, sécurité, spark",,"cdi
 - temps plein",
345,data scientist,"
publié le 23 janvier 2023
",75 - paris 01,"sql, outils, marketing, git, bases de données, excel",,"cdi
 - temps plein",
346,data scientist,"
publié le 23 janvier 2023
",94 - charenton le pont,"python, sql, agile, big data, outils, hadoop, machine learning, git, cloud, salesforce, spark",,"cdi
 - temps plein",
347,chef de projet,"
publié le 23 janvier 2023
",75 - paris 01,"test, communication, bases de données, support","
isabelle sourati
","cdi
 - temps plein",salaire brut : 40 - 50 k€ brut annuel
348,data analyst,"
publié le 23 janvier 2023
",75 - paris 01,"outils, réseaux","
cnsa
","cdi
 - temps plein",salaire brut : a négocier
349,data analyst,"
publié le 23 janvier 2023
",75 - paris 13,"python, sql, test, communication, marketing, machine learning, bases de données, windows, tableau, excel","
yassir
","cdi
 - temps plein",salaire brut : a négocier
350,data analyst,"
publié le 23 janvier 2023
",75 - paris 01,"sql, outils, marketing, git, tableau","
nexity
","cdd
 - temps plein",salaire brut : a négocier
