Intitulé du poste,Date de publication,lieu,competences,Type de poste,salaire_minimum,salaire_maximum
ingénieur d'affaires it grands comptes paris ,postée il y a 28 jours,paris,"iaas,paas,saas,système,progiciel",",,cegid,,client final,,,cdi - temps plein",,
stage tableau de bord 'data centric' pour le pilotage activités de vérification ,postée il y a 17 jours,île-de-france,"test,support",",,safran-group,,client final,,,stage",,
ingénieur cyber-sécurité produit ,postée il y a 8 jours,île-de-france,"sécurité,securité,c++,réseaux,validation",",,safran-group,,client final,,,cdi - temps plein",,
alternant - concepteur logiciel ,postée il y a 14 jours,bagneux,"java,système,serveur,outils,uml",",,naval group,,client final,,,cdi - temps plein",,
chef de projet recette ,postée il y a 20 jours,ile-de-france,"recette,outils,e-commerce,support",",,printemps,,client final,,,cdi - temps plein",,
chef de projets recette ,postée il y a 20 jours,paris,"recette,e-commerce,outils,marketing,support",",,printemps,,client final,,,cdi - temps plein",,
alternance - concepteur logiciel ,postée il y a 14 jours,bagneux,"java,système",",,naval group,,client final,,,cdi - temps plein",,
equity pricing library project manager ,postée il y a 3 heures,ile-de-france,"support,outils,progiciel,si,sécurité",",,natixis,,client final,,,cdi - temps plein",,
ingénieur avant-vente ,postée il y a 13 jours,nanterre,"communication,agile,si,réseau,securité",",,vinci,,client final,,,cdi - temps plein",,
technicien informatique – centre de support ,postée il y a 13 jours,saint-denis,"support,sap,windows,communication,itil",",,vinci,,client final,,,cdi - temps plein",,
alternance - assistant knowledge user experience-,postée il y a 10 jours,la defense,"outils,design,si,marketing,illustrator",",,société générale,,client final,,,cdi - temps plein",,
concepteur logiciel ,postée il y a 14 jours,bagneux,"c++,c,java,système,support",",,naval group,,client final,,,cdi - temps plein",,
alternance - chargé de sécurité et risque opérationnel infrastructure it reseau-,postée il y a 2 jours,fontenay-sous-bois,"sécurité,securité,réseaux,infrastructure,firewall",",,société générale,,client final,,,cdi - temps plein",,
référent applicatif - expert icm ,postée il y a 22 jours,ile-de-france,"support,recette,sql,maintenance,outils",",,natixis,,client final,,,cdi - temps plein",,
developpeur agile-,postée il y a 16 jours,courbevoie,"agile,sql,support,python,bootstrap",",,société générale,,client final,,,cdi - temps plein",,
technical leader h/f-,postée il y a 22 jours,fontenay-sous-bois,"agile,sql,support,python,bootstrap",",,société générale,,client final,,,cdi - temps plein",,
auditeur interne - filiere risques-,postée il y a 21 jours,la defense,"sécurité,securité,communication,méthodologie",",,société générale,,client final,,,cdi - temps plein",,
internship: root cause analysis in complex distributed systems ,postée hier,nozay,"cloud,réseaux,système,infrastructure,c++",",,nokia,,client final,,,cdi - temps plein",,
developpeur agile-,postée il y a 13 jours,la defense,"agile,sql,support,python,bootstrap",",,société générale,,client final,,,cdi - temps plein",,
developpeur agile-,postée il y a 22 jours,la defense,"agile,sql,support,python,bootstrap",",,société générale,,client final,,,cdi - temps plein",,
ingénieur systèmes windows ,postée il y a 1 mois,nanterre,"système,windows,microsoft,cloud,maintenance",",,experteam,,esn,,,cdi - temps plein",45000.0,55000.0
lead developer – expert java full stack ,postée il y a 22 jours,ile-de-france,"java,soa,json,si,git",",,natixis,,client final,,,cdi - temps plein",,
alternance - concepteur logiciel ,postée il y a 14 jours,bagneux,"système,uml,outils,java,xml",",,naval group,,client final,,,cdi - temps plein",,
concepteur développeur ,postée il y a 22 jours,ile-de-france,"outils,.net,vba,c#,windows",",,natixis,,client final,,,cdi - temps plein",,
architecte technique-,postée il y a 22 jours,fontenay-sous-bois,"si,securité,sécurité,big data,cloud",",,société générale,,client final,,,cdi - temps plein",,
alternance - chargé d'etudes et développement informatique java - bigdata-,postée il y a 21 jours,fontenay-sous-bois,"si,java,support,big data,agile",",,société générale,,client final,,,cdi - temps plein",,
consultant msbi ,postée il y a 23 jours,nanterre,"sap,si,moa,informatica,maintenance",",,aladium,,cabinet de recrutement,,,cdd/intérim - temps plein",,
architecte cybersécurité ,postée il y a 14 jours,bagneux,"securité,sécurité,système,réseaux",",,naval group,,client final,,,cdi - temps plein",,
stage - développeur / software craftsmanship-,postée il y a 22 jours,la defense,"outils,web,si,sql,sql server",",,société générale,,client final,,,cdi - temps plein",,
alternance - concepteur logiciel ,postée il y a 14 jours,bagneux,"c++,java,système,c,test",",,naval group,,client final,,,cdi - temps plein",,
architecte logiciel ,postée il y a 14 jours,bagneux,"système,support,validation,securité,outils",",,naval group,,client final,,,cdi - temps plein",,
expert infrastructures-,postée il y a 3 jours,fontenay-sous-bois,"sécurité,si,support,securité,réseaux",",,société générale,,client final,,,cdi - temps plein",,
expert infrastructures scheduling-,postée il y a 17 jours,la defense,"python,support,shell,sécurité,linux",",,société générale,,client final,,,cdi - temps plein",,
référent applicatif business intelligence bi4 ,postée il y a 17 jours,île-de-france,"sap,outils,système,si,business intelligence",",,safran-group,,client final,,,cdi - temps plein",,
concepteur logiciel ,postée il y a 14 jours,bagneux,"système,outils,sécurité,support,securité",",,naval group,,client final,,,cdi - temps plein",,
responsable de l’architecture & interopérabilité - ,postée il y a 2 heures,paris,"outils,si,sécurité,support,securité",",,ramsay,,client final,,,cdi - temps plein",,
chef de projet senior risque de crédit ,postée il y a 13 jours,ile-de-france,"réseaux,securité,blockchain,sécurité,big data",",,natixis,,client final,,,cdi - temps plein",,
sap fiori developer ,postée il y a 27 jours,saint-ouen,"sap,abap,progiciel,système,support",",,groupe engie,,client final,,,cdi - temps plein",,
engie digital - architecte données ,postée il y a 3 jours,paris,"digital,outils,securité,sécurité,t-sql",",,groupe engie,,client final,,,cdi - temps plein",,
quality assurance - lead qa - lead acceptance ,postée il y a 2 heures,boulogne-billancourt,"test,serveur,jquery,mobile,tdd",",,francaise des jeux,,client final,,,cdi - temps plein",,
data scientist,postée il y a 16 jours,neuilly sur seine,"nosql,unix,java,machine learning,linux",",,beezen,,esn,,,cdi - temps plein",38000.0,50000.0
datascientist ,postée il y a 3 jours,saint-ouen,"big data,support,python,réseaux,securité",",,groupe engie,,client final,,,cdi - temps plein",,
